Prediction_ID,Signal_Date,Signal_Time,Candle_Time,Symbol,Direction,Entry_Price,Stop_Loss,Take_Profit,AI_Confidence,PUT_Probability,HOLD_Probability,CALL_Probability,HTF_Trend,Signal_Reason,Status,Outcome,Resolved_Date,Resolved_Time,Duration_Minutes,Outcome_Reason,Exit_Price
20260824171005888598,2026-08-24,17:05:00 UTC,2026-08-24 17:05:00,BTCUSDT,HOLD,79176.69,,,0.499,0.21750035881996155,0.2835032343864441,0.49899643659591675,BULLISH,Model confidence 0.50 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:10:05 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,79176.69
20260824171505890011,2026-08-24,17:10:00 UTC,2026-08-24 17:10:00,BTCUSDT,BUY_CALL,79103.97,78690.8791,79930.1518,0.417,0.09351962804794312,0.48919105529785156,0.4172893762588501,BULLISH,"Paper experiment: directional probability 0.42; strict filter status body=0.67, ADX=20.9, HTF=BULLISH",RESOLVED,LOSS,2026-08-24,17:25:04 UTC,10.00,STOP_LOSS_HIT: price reached the downside risk level,78690.8791
20260824172005726049,2026-08-24,17:15:00 UTC,2026-08-24 17:15:00,BTCUSDT,HOLD,78992.0,,,0.41,0.32730403542518616,0.26239630579948425,0.4102996289730072,BULLISH,Model confidence 0.41 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:20:05 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78992.0
20260824172504375171,2026-08-24,17:20:00 UTC,2026-08-24 17:20:00,BTCUSDT,HOLD,78599.68,,,0.555,0.16561929881572723,0.2791898846626282,0.5551908016204834,BULLISH,Model confidence 0.56 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:25:04 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78599.68
20260824173007998572,2026-08-24,17:25:00 UTC,2026-08-24 17:25:00,BTCUSDT,BUY_CALL,78546.0,78093.3863,79451.2274,0.399,0.13842220604419708,0.46301257610321045,0.3985652029514313,BULLISH,"Paper experiment: directional probability 0.40; strict filter status body=0.16, ADX=25.5, HTF=BULLISH",PENDING,,,,,,
20260824173510857266,2026-08-24,17:30:00 UTC,2026-08-24 17:30:00,BTCUSDT,HOLD,78560.58,,,0.476,0.26551923155784607,0.3587336242198944,0.37574708461761475,BULLISH,Model confidence 0.48 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:35:10 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78560.58
20260824174004093959,2026-08-24,17:35:00 UTC,2026-08-24 17:35:00,BTCUSDT,HOLD,78802.01,,,0.381,0.3116054832935333,0.3071123957633972,0.38128218054771423,BULLISH,Model confidence 0.38 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:40:04 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78802.01
20260824174508925345,2026-08-24,17:40:00 UTC,2026-08-24 17:40:00,BTCUSDT,HOLD,78635.96,,,0.393,0.25338658690452576,0.35367128252983093,0.3929421603679657,BULLISH,Model confidence 0.39 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:45:08 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78635.96
20260824175004809304,2026-08-24,17:45:00 UTC,2026-08-24 17:45:00,BTCUSDT,HOLD,78729.01,,,0.486,0.27191609144210815,0.34171196818351746,0.386371910572052,BULLISH,Model confidence 0.49 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:50:04 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78729.01
20260824175510653994,2026-08-24,17:50:00 UTC,2026-08-24 17:50:00,BTCUSDT,HOLD,78692.92,,,0.481,0.2453441470861435,0.3731575310230255,0.381498247385025,BULLISH,Model confidence 0.48 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,17:55:10 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78692.92
20260824180007611711,2026-08-24,17:55:00 UTC,2026-08-24 17:55:00,BTCUSDT,HOLD,78761.14,,,0.431,0.24764680862426758,0.32164451479911804,0.4307086765766144,BULLISH,Model confidence 0.43 below 0.60 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,18:00:07 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78761.14
20260824180514573840,2026-08-24,18:00:00 UTC,2026-08-24 18:00:00,BTCUSDT,HOLD,78900.19,,,0.412,0.2686024308204651,0.3192608654499054,0.4121367037296295,BULLISH,Model confidence 0.41 below 0.55 threshold or predicted HOLD,NO_TRADE,NO_SIGNAL,2026-08-24,18:05:14 UTC,0.00,NO_SIGNAL: candle was rejected or model predicted HOLD,78900.19
